KA ID,longitude Kläranlage_rw,latitdue Kläranlage_hw,WWTP Name,Bundesland,Ausbaugröße [EW] ,WWTP Capacity [PE],KA Class,O3 Demand 2035 [tonne/year],O2 Demand 2035 [tonne/year],EU Schlüssel,Nuts-Region,Jahresabwassermenge [m³],Datum der Fertigstellung der Anlage
TH_0047,12.03036,50.92077,Gera,TH,200000,148578,C-5,147,22948,DETP_TH8646,"Gera, Kreisfreie Stadt",6824070,31-05-95
TH_0053,11.63415,50.95751,Jena,TH,210000,195273,C-5,154,30886,DETP_TH8652,"Jena, Kreisfreie Stadt",7134944,01-02-00
BB_0001,12.98097,52.22956,Beelitz,BB,30000,16946,C-4,22,2711,DETP_BB10,Potsdam-Mittelmark,896000,31-12-98
BB_0004,12.67468,52.401,Jeserig,BB,16000,11396,C-4,12,1823,DETP_BB118,Potsdam-Mittelmark,501000,31-12-94
BB_0005,14.25758,52.19551,Beeskow,BB,15500,11300,C-4,12,1808,DETP_BB12,Oder-Spree,510000,31-12-02
BB_0007,13.1014,52.00042,Jüterbog,BB,29000,20187,C-4,31,1122,DETP_BB121,Teltow-Fläming,1303000,31-12-94
BB_0009,13.71376,51.92645,Kasel-Golzig,BB,48000,14176,C-4,15,2268,DETP_BB124,Dahme-Spreewald,635000,31-12-94
BB_0010,12.90313,52.41499,Werder OT Kemnitz,BB,38000,28354,C-4,30,2510,DETP_BB126,Potsdam-Mittelmark,1260000,31-12-19
BB_0012,13.06,52.76081,Kremmen,BB,15800,12016,C-4,11,1923,DETP_BB137,Oberhavel,477000,31-12-08
BB_0013,13.75435,51.46482,Lauchhammer,BB,27000,15901,C-4,18,2544,DETP_BB146,Oberspreewald-Lausitz,765000,31-12-03
BB_0015,13.40075,52.8457,Liebenwalde,BB,20000,19270,C-4,15,3083,DETP_BB154,Oberhavel,630000,31-12-19
BB_0017,13.92674,51.94308,Lübben,BB,50000,13952,C-4,20,2232,DETP_BB159,Dahme-Spreewald,833000,31-12-03
BB_0018,13.93207,51.86873,Lübbenau/Spreewald,BB,26000,13667,C-4,18,2187,DETP_BB160,Oberspreewald-Lausitz,757000,31-12-04
BB_0019,13.15591,52.1103,Luckenwalde,BB,40000,26689,C-4,38,2227,DETP_BB162,Teltow-Fläming,1563000,31-12-99
BB_0020,13.27839,52.29559,Ludwigsfelde,BB,48000,28356,C-4,37,2511,DETP_BB163,Teltow-Fläming,1533000,31-12-00
BB_0026,12.87568,52.63671,Nauen,BB,21500,16279,C-4,20,2605,DETP_BB177,Havelland,813000,31-12-09
BB_0027,12.81529,52.95073,Neuruppin,BB,44000,31121,C-4,40,2981,DETP_BB182,Ostprignitz-Ruppin,1646600,31-12-13
BB_0028,12.47079,52.86995,Neustadt (Dosse),BB,30000,21193,C-4,21,1293,DETP_BB186,Ostprignitz-Ruppin,855000,31-12-93
BB_0032,11.85026,53.05753,Perleberg,BB,80000,11867,C-4,20,1899,DETP_BB193,Prignitz,846950,31-12-14
BB_0034,13.02621,52.43723,Potsdam-Nord,BB,90000,76035,C-4,109,10616,DETP_BB200,"Potsdam, Kreisfreie Stadt",4553000,31-12-99
BB_0035,13.85311,53.32375,Prenzlau,BB,80000,24589,C-4,37,1870,DETP_BB207,Uckermark,1533000,31-12-96
BB_0037,12.14364,53.16626,Pritzwalk/Schönhagen,BB,30000,14497,C-4,25,2320,DETP_BB209,Prignitz,1041000,31-12-97
BB_0038,12.3303,52.6281,Rathenow,BB,40000,36520,C-4,33,3898,DETP_BB211,Havelland,1365000,31-12-02
BB_0039,12.74491,52.47843,Roskow,BB,49000,33010,C-4,33,3302,DETP_BB215,Havelland,1394000,31-12-09
BB_0041,12.43652,52.41786,Brandenburg - Briest,BB,143400,81902,C-4,85,11613,DETP_BB22,"Brandenburg an der Havel, Kreisfreie Stadt",3554000,31-12-00
BB_0043,13.11456,53.02094,Schönermark OHV,BB,42000,20931,C-4,30,1248,DETP_BB227,Oberhavel,1231000,31-12-14
BB_0045,14.2543,53.05489,Schwedt,BB,65000,32624,C-4,38,3236,DETP_BB231,Uckermark,1563000,31-12-96
BB_0048,14.37209,51.57832,Spremberg-Nord,BB,50000,17545,C-4,22,2807,DETP_BB238,Spree-Neiße,907000,31-12-06
BB_0050,13.96369,51.49387,Brieske/Senftenberg,BB,60000,24452,C-4,25,1847,DETP_BB24,Oberspreewald-Lausitz,1039000,31-12-96
BB_0051,13.9486,52.27889,Storkow,BB,32900,21951,C-4,33,1422,DETP_BB243,Oder-Spree,1367000,31-12-16
BB_0053,12.74078,52.21572,Brück Hackenhausen,BB,16000,11189,C-4,11,1790,DETP_BB25,Potsdam-Mittelmark,460416,31-12-05
BB_0054,13.47342,53.08698,Templin,BB,22000,14840,C-4,10,2374,DETP_BB250,Uckermark,420000,31-12-01
BB_0063,14.16084,51.82389,Burg,BB,20700,10794,C-4,13,1727,DETP_BB27,Spree-Neiße,526000,31-12-05
BB_0065,13.73256,52.61877,Werneuchen,BB,15000,11122,C-4,12,1780,DETP_BB273,Barnim,508422,31-12-03
BB_0068,11.69926,53.02484,Wittenberge,BB,45000,19072,C-4,20,3052,DETP_BB280,Prignitz,852519,31-12-95
BB_0069,12.4773,53.14134,Wittstock/Dosse,BB,25000,14206,C-4,12,2273,DETP_BB282,Ostprignitz-Ruppin,520000,31-12-93
BB_0070,14.14722,52.72404,Wriezen,BB,36000,24262,C-4,24,1815,DETP_BB286,Märkisch-Oderland,985000,31-12-93
BB_0072,13.36546,52.96701,Zehdenick,BB,15000,12121,C-4,11,1939,DETP_BB292,Oberhavel,479000,31-12-96
BB_0074,14.20074,52.65717,Altfriedland,BB,22500,18823,C-4,17,3012,DETP_BB3,Märkisch-Oderland,705000,31-12-95
BB_0079,13.52471,51.58896,Lindena,BB,25000,12129,C-4,11,1941,DETP_BB34,Elbe-Elster,469000,31-12-95
BB_0084,13.8388,52.83897,Eberswalde,BB,80000,54462,C-4,87,6949,DETP_BB41,Barnim,3610000,31-12-01
BB_0086,13.46534,52.19747,Zossen Tandem-KA,BB,49666,38764,C-4,38,4280,DETP_BB418,Teltow-Fläming,1567000,31-12-15
BB_0087,14.65138,52.12221,Eisenhüttenstadt,BB,66000,39371,C-4,46,4383,DETP_BB44,Oder-Spree,1929000,31-12-97
BB_0088,13.54009,51.45846,Elsterwerda,BB,80000,18610,C-4,28,2978,DETP_BB46,Elbe-Elster,1146000,31-12-01
BB_0090,13.9784,53.02411,Angermünde,BB,16000,10249,C-4,13,1640,DETP_BB5,Uckermark,532000,31-12-17
BB_0091,13.70174,51.61857,Finsterwalde,BB,25000,16992,C-4,27,2719,DETP_BB50,Elbe-Elster,1118000,31-12-00
BB_0092,14.6499,51.76108,Forst,BB,30000,17062,C-4,18,2730,DETP_BB52,Spree-Neiße,732000,31-12-99
BB_0093,14.54754,52.36832,Frankfurt (Oder),BB,120000,64593,C-4,105,8671,DETP_BB53,"Frankfurt (Oder), Kreisfreie Stadt",4356100,31-12-96
BB_0097,14.00882,52.37825,Fürstenwalde,BB,60000,47700,C-4,54,5799,DETP_BB65,Oder-Spree,2233000,31-12-14
BB_0102,13.89795,51.48278,BASF Schwarzheide,BB,15000,14425,C-4,65,2308,DETP_BB9,Oberspreewald-Lausitz,2726000,31-12-16
BB_0103,14.03291,51.578,Großräschen,BB,25000,12993,C-4,11,2079,DETP_BB90,Oberspreewald-Lausitz,465000,31-12-95
BW_0003,9.16912,48.71655,Klärwerk Möhringen / S - Möhringen,BW,160000,70550,C-4,156,9684,DETP_BW1115100000033,"Stuttgart, Stadtkreis",7209670,31-12-52
BW_0005,8.8321,48.79712,ZV MITTLERES WÜRMTAL / WEIL DER STADT,BW,28500,13250,C-4,48,2120,DETP_BW1155100000017,Böblingen,2212719,31-12-90
BW_0006,8.89868,48.71924,ZV GRAFENAU-SCHAFHAUSEN,BW,10100,10700,C-4,17,1712,DETP_BW1155100000018,Böblingen,800609,31-12-63
BW_0007,8.94488,48.84786,WEISSACH,BW,11500,11150,C-4,23,1784,DETP_BW1155100000019,Böblingen,1048221,31-12-66
BW_0008,9.08706,48.65252,ZV AICHTAL - SCHÖNAICH,BW,25000,29850,C-4,59,2765,DETP_BW1155100000023,Böblingen,2744291,31-12-74
BW_0011,9.1622,48.63482,SKA Waldenbuch,BW,14500,12050,C-4,24,1928,DETP_BW1155100000029,Böblingen,1124144,31-12-78
BW_0013,8.89954,48.69469,AIDLINGEN,BW,11500,10600,C-4,30,1696,DETP_BW1155100000033,Böblingen,1370368,31-12-80
BW_0014,8.97749,48.63255,ZV WÜRMURSPRUNG - HILDRIZHAUSEN,BW,13500,12300,C-4,25,1968,DETP_BW1155100000034,Böblingen,1152881,31-12-64
BW_0015,8.92861,48.69822,ZV BÖBLINGEN-SINDELFINGEN II (DARMSHEIM),BW,13800,11800,C-4,20,1888,DETP_BW1155100000066,Böblingen,907369,31-12-70
BW_0016,8.92977,48.64174,ZV Hagegarten (vorm. ZV Gärtringen-Nufringen),BW,36000,30800,C-4,48,2926,DETP_BW1155100000067,Böblingen,2212631,31-12-67
BW_0017,8.89872,48.56573,ZV GÄU-AMMER - HERRENBERG,BW,80000,67600,C-4,143,9182,DETP_BW1155100000069,Böblingen,6620380,31-12-78
BW_0019,8.9182,48.66341,EHNINGEN,BW,17100,10850,C-4,21,1736,DETP_BW1155100000080,Böblingen,964005,31-12-77
BW_0020,9.04241,48.81459,LEONBERG - MITTLERES GLEMSTAL,BW,87000,64200,C-4,108,8604,DETP_BW1155100000081,Böblingen,5017525,31-12-79
BW_0021,8.9487,48.75049,MAGSTADT,BW,18000,12250,C-4,23,1960,DETP_BW1155100000085,Böblingen,1064318,31-12-75
BW_0022,8.92157,48.77006,RENNINGEN,BW,22000,18750,C-4,38,3000,DETP_BW1155100000087,Böblingen,1774603,31-12-67
BW_0023,8.94575,48.80101,RUTESHEIM,BW,11700,10550,C-4,18,1688,DETP_BW1155100000088,Böblingen,811303,31-12-61
BW_0029,9.33558,48.69735,DENKENDORF,BW,15000,12400,C-4,32,1984,DETP_BW1165100000007,Esslingen,1461607,31-12-63
BW_0030,9.25063,48.6798,FILDERSTADT - SIELMINGEN,BW,51100,31800,C-4,55,3096,DETP_BW1165100000009,Esslingen,2567254,20-05-64
BW_0031,9.21917,48.638,FILDERSTADT - BONLANDEN,BW,27500,25950,C-4,49,2102,DETP_BW1165100000010,Esslingen,2250945,20-05-66
BW_0034,9.1843,48.67538,LEINFELDEN-ECHTERDINGEN - STETTEN,BW,22600,14250,C-4,34,2280,DETP_BW1165100000013,Esslingen,1582593,20-05-67
BW_0040,9.24428,48.59631,NECKARTENZLINGEN,BW,19000,15650,C-4,25,2504,DETP_BW1165100000025,Esslingen,1142161,20-05-65
BW_0041,9.30046,48.68034,NEUHAUSEN A.D.FILDERN,BW,15000,13600,C-4,31,2176,DETP_BW1165100000028,Esslingen,1445534,20-05-65
BW_0043,9.3374,48.63968,NUERTINGEN,BW,75000,45600,C-4,133,5442,DETP_BW1165100000032,Esslingen,6155732,20-10-62
BW_0044,9.28845,48.7027,OSTFILDERN - NELLINGEN/ORT,BW,45000,34500,C-4,55,3555,DETP_BW1165100000036,Esslingen,2549624,20-05-78
BW_0047,9.44782,48.70423,REICHENBACH A.D. FILS,BW,31000,11100,C-4,43,1776,DETP_BW1165100000039,Esslingen,1971284,20-05-60
BW_0048,9.51467,48.62697,WEILHEIM A.D. TECK,BW,18000,14500,C-4,44,2320,DETP_BW1165100000040,Esslingen,2057228,20-12-63
BW_0049,9.42035,48.70258,WERNAU (NECKAR),BW,30000,12400,C-4,32,1984,DETP_BW1165100000043,Esslingen,1487356,20-05-62
BW_0051,9.28312,48.63188,ZV UNTERES AICHTAL - AICHTAL-GRÖTZINGEN,BW,22000,10550,C-4,36,1688,DETP_BW1165100000045,Esslingen,1664490,20-05-76
BW_0052,9.34655,48.72569,ZV PLOCHINGEN-ALTBACH-ZELL,BW,55000,31500,C-4,48,3045,DETP_BW1165100000046,Esslingen,2229143,20-05-63
BW_0053,9.25837,48.57872,ZV BEMPFLINGEN-RIEDERICH,BW,13000,12700,C-4,28,2032,DETP_BW1165100000047,Esslingen,1311053,20-05-68
BW_0054,9.34915,48.60043,ZV NEUFFENER TAL - FRICKENHAUSEN,BW,40000,13250,C-4,67,2120,DETP_BW1165100000048,Esslingen,3118809,20-05-82
BW_0055,9.38128,48.6843,ZV WENDLINGEN,BW,170213,97950,C-4,289,14342,DETP_BW1165100000049,Esslingen,13402146,31-12-68
BW_0056,9.23073,48.7107,STGT-PLIENINGEN,BW,133000,61500,C-4,135,8145,DETP_BW1165100000094,Esslingen,6240939,31-12-57
BW_0059,9.49906,48.71261,Ebersbach a. d. Fils,BW,23500,16700,C-4,35,2672,DETP_BW1175100000058,Göppingen,1622928,31-12-56
BW_0060,9.81376,48.63286,Geislingen a. d. Steige,BW,55000,43200,C-4,131,5034,DETP_BW1175100000059,Göppingen,6063470,31-12-53
BW_0062,9.55873,48.71585,Uhingen,BW,50000,21850,C-4,72,1405,DETP_BW1175100000070,Göppingen,3351806,31-12-62
BW_0064,9.64862,48.74486,ZV Marbach - Krettenbachtal,BW,12800,11569,C-4,31,1851,DETP_BW1175100000074,Göppingen,1447101,31-12-72
BW_0065,9.7387,48.60818,Abwasserverband Oberes Filstal Deggingen,BW,20000,11300,C-4,112,1808,DETP_BW1175100000075,Göppingen,5167381,31-12-66
BW_0067,9.72568,48.6912,ZV Mittlere Fils Salach,BW,85000,49150,C-4,118,6046,DETP_BW1175100000078,Göppingen,5482088,31-12-59
BW_0068,9.14572,49.00401,SKA BESIGHEIM - BESIGHEIM,BW,24000,11700,C-4,30,1872,DETP_BW1185100000004,Ludwigsburg,1371151,31-12-57
BW_0070,9.10691,49.03828,SKA BÖNNIGHEIM - BÖNNIGHEIM,BW,22000,12400,C-4,25,1984,DETP_BW1185100000006,Ludwigsburg,1142922,31-12-66
BW_0071,9.05635,48.84061,SKA DITZINGEN - DITZINGEN,BW,120000,91450,C-4,140,13237,DETP_BW1185100000007,Ludwigsburg,6492403,31-12-67
BW_0072,9.1637,48.91411,SKA EGLOSHEIM - LUDWIGSBURG/EGLOSHEIM,BW,18400,12000,C-4,23,1920,DETP_BW1185100000008,Ludwigsburg,1085935,31-12-56
BW_0074,9.19548,48.94119,SKA FREIBERG - FREIBERG A.N.,BW,25000,13300,C-4,36,2128,DETP_BW1185100000013,Ludwigsburg,1666057,31-12-64
BW_0076,9.25202,48.95053,SKA HÄLDENMÜHLE - MARBACH A.N.,BW,80000,82250,C-4,114,11673,DETP_BW1185100000015,Ludwigsburg,5292944,31-12-71
BW_0077,9.18181,48.9864,SKA HESSIGHEIM - HESSIGHEIM,BW,6500,11900,C-4,6,1904,DETP_BW1185100000016,Ludwigsburg,285266,31-12-75
BW_0079,9.21303,48.86362,SKA KORNWESTHEIM - KORNWESTHEIM,BW,41000,39550,C-4,61,4414,DETP_BW1185100000019,Ludwigsburg,2819359,31-12-32
BW_0080,9.08455,48.91395,SKA LEUDELSBACH - MARKGRÖNINGEN,BW,35000,27900,C-4,50,2433,DETP_BW1185100000020,Ludwigsburg,2314648,31-12-66
BW_0081,9.21119,48.92018,SKA HOHENECK - LUDWIGSBURG/HOHENECK,BW,167000,89100,C-4,137,12837,DETP_BW1185100000021,Ludwigsburg,6363135,31-12-32
BW_0082,9.26027,48.90037,SKA POPPENWEILER - LUDWIGSBURG/POPPENWEILER,BW,31000,17450,C-4,36,2792,DETP_BW1185100000022,Ludwigsburg,1652780,31-12-75
BW_0086,9.06667,48.91814,SKA TALHAUSEN - MARKGRÖNINGEN,BW,75000,35750,C-4,88,3768,DETP_BW1185100000035,Ludwigsburg,4092007,31-12-79
BW_0087,8.95404,48.9246,SKA VAIHINGEN - VAIHINGEN A.D.ENZ,BW,20000,13700,C-4,28,2192,DETP_BW1185100000036,Ludwigsburg,1280900,31-12-63
BW_0091,8.99522,48.92017,SKA STRUDELBACH II - VAHINGEN A. D. ENZ/ENZWEIH.,BW,38000,25700,C-4,45,2059,DETP_BW1185100000173,Ludwigsburg,2100732,01-07-00
BW_0092,9.32746,48.87475,SKA SCHWAIKHEIM,BW,15000,12550,C-4,17,2008,DETP_BW1195100000002,Rems-Murr-Kreis,796982,31-12-67
BW_0094,9.30539,48.86827,SKA WAIBLINGEN - HEGNACH,BW,25000,24100,C-4,32,1787,DETP_BW1195100000004,Rems-Murr-Kreis,1495426,31-12-81
BW_0095,9.30092,48.8142,SKA FELLBACH - ERBACH,BW,50000,34650,C-4,46,3581,DETP_BW1195100000005,Rems-Murr-Kreis,2124147,31-12-50
BW_0097,9.37759,48.87868,SKA WINNENDEN - ZIPFELBACHTAL,BW,28450,21450,C-4,35,1337,DETP_BW1195100000007,Rems-Murr-Kreis,1613390,31-12-60
BW_0100,9.5688,48.8045,SKA PLÜDERHAUSEN - URBACH,BW,40000,20800,C-4,60,1226,DETP_BW1195100000011,Rems-Murr-Kreis,2764915,31-12-71
BW_0104,9.5518,48.98653,SKA MURRHARDT,BW,20000,21850,C-4,58,1405,DETP_BW1195100000018,Rems-Murr-Kreis,2665386,31-12-64
BW_0106,9.4473,48.85076,SKA BERGLEN,BW,9100,10750,C-4,28,1720,DETP_BW1195100000024,Rems-Murr-Kreis,1297043,17-12-77
BW_0107,9.3784,48.81516,SKA WEINSTADT,BW,95000,46600,C-4,83,5612,DETP_BW1195100000027,Rems-Murr-Kreis,3835708,31-12-63
BW_0108,9.39506,48.95465,SKA ASPACH - KLÖPFERBACHTAL,BW,13000,11350,C-4,31,1816,DETP_BW1195100000031,Rems-Murr-Kreis,1412170,31-12-71
BW_0109,9.36506,48.90585,SKA ZV BUCHENBACHTAL,BW,45000,32400,C-4,64,3198,DETP_BW1195100000033,Rems-Murr-Kreis,2951376,31-12-70
BW_0110,9.46764,48.93804,SKA ZV WEISSACHER TAL,BW,25000,18650,C-4,55,2984,DETP_BW1195100000035,Rems-Murr-Kreis,2535256,31-12-67
BW_0111,9.64426,48.87042,SKA WELZHEIM,BW,15000,20500,C-4,33,1175,DETP_BW1195100000036,Rems-Murr-Kreis,1529310,31-12-60
BW_0112,9.50108,48.80301,SKA SCHORNDORF,BW,56000,44350,C-4,105,5230,DETP_BW1195100000038,Rems-Murr-Kreis,4848612,31-12-60
BW_0114,9.53614,48.85308,SKA RUDERSBERG - WIESLAUFTAL,BW,21000,12750,C-4,52,2040,DETP_BW1195100000044,Rems-Murr-Kreis,2401920,31-12-78
BW_0115,9.39955,48.9357,SKA BACKNANG - NEUSCHÖNTAL,BW,67000,34100,C-4,87,3487,DETP_BW1195100000049,Rems-Murr-Kreis,4012223,31-12-50
BW_0117,9.40898,48.81301,SKA REMSHALDEN - GRUNBACH,BW,25000,14150,C-4,52,2264,DETP_BW1195100000054,Rems-Murr-Kreis,2407864,31-12-64
BW_0118,9.31093,48.84145,SKA WAIBLINGEN,BW,70000,52100,C-4,73,6547,DETP_BW1195100000056,Rems-Murr-Kreis,3358079,31-12-64
BW_0120,9.1191,49.25892,SKA BAD RAPPENAU,BW,20000,33450,C-4,53,3377,DETP_BW1255100000002,"Heilbronn, Landkreis",2475307,01-01-78
BW_0123,8.92514,49.14136,SKA EPPINGEN,BW,31350,26750,C-4,75,2238,DETP_BW1255100000009,"Heilbronn, Landkreis",3456531,01-01-65
BW_0126,9.16743,49.07894,SKA LAUFFEN AM NECKAR,BW,41000,22250,C-4,23,1473,DETP_BW1255100000020,"Heilbronn, Landkreis",1084845,01-01-63
BW_0132,9.34801,49.3557,SKA ZV GKW SECKACHTAL,BW,19000,13250,C-4,34,2120,DETP_BW1255100000038,"Heilbronn, Landkreis",1559080,01-01-72
BW_0133,9.36404,49.22738,SKA ZV GKA BRETTACHTAL,BW,27300,12750,C-4,73,2040,DETP_BW1255100000039,"Heilbronn, Landkreis",3377293,01-01-76
BW_0134,9.31128,49.15376,SKA ZV GKA SULMTAL  ELLHOFEN,BW,40000,34250,C-4,85,3513,DETP_BW1255100000040,"Heilbronn, Landkreis",3912169,01-01-75
BW_0135,9.29067,49.25714,SKA AZV UNTERES KOCHERTAL,BW,32000,26500,C-4,52,2195,DETP_BW1255100000042,"Heilbronn, Landkreis",2417395,01-01-77
BW_0136,9.17692,49.05072,SKA ZV KW NECKARWESTHEIM,BW,12500,11550,C-4,16,1848,DETP_BW1255100000043,"Heilbronn, Landkreis",739544,01-01-73
BW_0138,9.04706,49.06868,SKA ZV GKA OBERE ZABER Güglingen Frauenzimmern,BW,20000,15500,C-4,59,2480,DETP_BW1255100000045,"Heilbronn, Landkreis",2728119,01-01-75
BW_0139,9.22599,49.0532,SKA ZV GKA SCHOZACHTAL  ILSFELD,BW,35000,20900,C-4,69,1243,DETP_BW1255100000046,"Heilbronn, Landkreis",3192976,01-01-70
BW_0140,9.40796,49.31995,VKA AZV JAGST - KESSACH WIDDERN,BW,15925,15600,C-4,39,2496,DETP_BW1255100000824,"Heilbronn, Landkreis",1783000,16-11-09
BW_0143,9.6303,49.37882,SKA Krautheim,BW,11000,14650,C-4,23,2344,DETP_BW1265100000014,Hohenlohekreis,1087200,31-12-79
BW_0144,9.68108,49.28264,SKA Künzelsau,BW,19000,22750,C-4,35,1558,DETP_BW1265100000017,Hohenlohekreis,1626500,31-12-65
BW_0151,9.48104,49.20827,SKA Öhringen,BW,49500,36800,C-4,119,3946,DETP_BW1265100000031,Hohenlohekreis,5527522,31-12-60
BW_0165,9.7619,49.0087,SKA Gaildorf-Gaildorf,BW,18000,11950,C-4,50,1912,DETP_BW1275100000028,Schwäbisch Hall,2330817,01-01-77
BW_0174,9.68701,48.99616,SKA Rottal,BW,10000,11200,C-4,29,1792,DETP_BW1275100000061,Schwäbisch Hall,1347431,01-01-70
BW_0181,9.98661,49.35117,SKA Schrozberg-Schrozberg,BW,19000,15400,C-4,18,2464,DETP_BW1275100000074,Schwäbisch Hall,836778,01-01-59
BW_0183,9.73321,49.12665,SKA Schwäbisch Hall-Schwäbisch Hall,BW,85000,88550,C-4,107,12744,DETP_BW1275100000079,Schwäbisch Hall,4940466,01-01-63
BW_0192,9.74981,49.5005,SKA BAD MERGENTHEIM,BW,50000,37250,C-4,85,4023,DETP_BW1285100000051,Main-Tauber-Kreis,3939224,31-12-30
BW_0194,9.69648,49.51579,SKA UNTERSCHÜPF,BW,18300,13300,C-4,51,2128,DETP_BW1285100000057,Main-Tauber-Kreis,2383021,31-12-74
BW_0203,9.70702,49.58068,SKA LAUDA-GERLACHSHEIM,BW,34860,21200,C-4,42,1294,DETP_BW1285100000079,Main-Tauber-Kreis,1944858,31-12-66
BW_0205,9.66019,49.63431,SKA TAUBERBISCHOFSHEIM,BW,46700,23900,C-4,53,1753,DETP_BW1285100000083,Main-Tauber-Kreis,2451265,31-12-63
BW_0207,9.47891,49.78409,SKA WERTHEIM,BW,29000,21150,C-4,38,1286,DETP_BW1285100000088,Main-Tauber-Kreis,1771787,31-12-59
BW_0210,10.23977,48.5813,"SKA Giengen, Giengen",BW,35000,25750,C-4,55,2068,DETP_BW1355100000050,Heidenheim,2527869,01-01-87
BW_0211,10.15856,48.64803,"SKA Mergelstetten, Heidenheim",BW,130000,82950,C-4,222,11792,DETP_BW1355100000057,Heidenheim,10280356,01-01-68
BW_0212,10.16442,48.69622,"SKA Schnaitheim, Heidenheim",BW,43500,20700,C-4,73,1209,DETP_BW1355100000058,Heidenheim,3385783,01-01-80
BW_0215,10.14551,48.73177,"KA Itzelberg, Königsbronn (neu)",BW,13000,10300,C-4,33,1648,DETP_BW1355100000548,Heidenheim,1547000,21-04-04
BW_0216,10.0977,48.85379,"SKA Aalen, Aalen",BW,80000,49850,C-4,149,6165,DETP_BW1365100000005,Ostalbkreis,6877018,01-01-92
BW_0219,10.11854,48.82545,"SKA Unterkochen, Aalen",BW,33000,11250,C-4,42,1800,DETP_BW1365100000008,Ostalbkreis,1954232,01-01-89
BW_0221,9.74697,48.78675,"SKA Schwäbisch Gmünd, Schwäbisch Gmünd",BW,135000,85750,C-4,200,12268,DETP_BW1365100000013,Ostalbkreis,9257442,01-12-96
BW_0227,9.62794,48.78541,"SKA Lorch-Waldhausen, Lorch",BW,18000,15400,C-4,38,2464,DETP_BW1365100000025,Ostalbkreis,1741938,01-01-87
BW_0229,10.12497,48.79276,"SKA Oberkochen, Oberkochen",BW,15000,14850,C-4,50,2376,DETP_BW1365100000028,Ostalbkreis,2302000,01-01-90
BW_0232,9.8132,48.77881,"SKA Waldstetten, Waldstetten",BW,7500,11200,C-4,22,1792,DETP_BW1365100000033,Ostalbkreis,1022043,01-01-83
BW_0233,9.89536,48.82173,"SKA AZV Lauter-Rems, Böbingen",BW,36000,39750,C-4,121,4448,DETP_BW1365100000035,Ostalbkreis,5579536,01-01-88
BW_0234,10.06474,48.89322,"SKA AZV Niederalfingen, Aalen",BW,43000,47300,C-4,87,5731,DETP_BW1365100000036,Ostalbkreis,4049225,01-01-76
BW_0238,10.37939,48.84786,"SKA Bopfingen, Bopfingen",BW,28000,18850,C-4,65,3016,DETP_BW1365100000081,Ostalbkreis,3007240,01-01-76
BW_0239,10.1171,48.99016,"SKA Schönau, Ellwangen",BW,32500,28750,C-4,74,2578,DETP_BW1365100000088,Ostalbkreis,3432263,01-01-77
BW_0240,10.19863,48.92032,"SKA Haisterhofen, Ellwangen",BW,20000,13300,C-4,45,2128,DETP_BW1365100000091,Ostalbkreis,2077240,01-01-86
BW_0248,8.39803,49.10647,EGGENSTEIN-LEOPOLDSHAFEN KLA Leopoldshafen,BW,20000,19950,C-4,29,3192,DETP_BW2155100000015,"Karlsruhe, Landkreis",1351282,01-01-75
BW_0249,8.65123,49.1522,KRAICHTAL KLA Kraichtal-Unteröwisheim,BW,21000,25150,C-4,51,1966,DETP_BW2155100000016,"Karlsruhe, Landkreis",2370402,01-01-78
BW_0250,8.40192,49.14462,LINKENHEIM-HOCHSTETTEN KLA Linkenheim,BW,15000,15200,C-4,20,2432,DETP_BW2155100000017,"Karlsruhe, Landkreis",904704,31-12-72
BW_0253,8.51794,49.00818,PFINZTAL KLA Berghausen,BW,19000,22300,C-4,36,1481,DETP_BW2155100000020,"Karlsruhe, Landkreis",1684081,01-01-66
BW_0254,8.45889,49.24462,PHILIPPSBURG  KLA Philippsburg,BW,23500,17450,C-4,33,2792,DETP_BW2155100000021,"Karlsruhe, Landkreis",1529425,01-01-64
BW_0255,8.28562,48.97432,RHEINSTETTEN KLA Mörsch,BW,18000,14950,C-4,27,2392,DETP_BW2155100000024,"Karlsruhe, Landkreis",1269451,01-01-81
BW_0256,8.4802,49.07165,STUTENSEE KLA Blankenloch,BW,15000,12450,C-4,21,1992,DETP_BW2155100000025,"Karlsruhe, Landkreis",971027,01-01-71
BW_0257,8.63163,49.1838,UBSTADT-WEIHER KLA Ubstadt-Weiher,BW,18000,16450,C-4,20,2632,DETP_BW2155100000027,"Karlsruhe, Landkreis",912890,31-12-70
BW_0258,8.45385,48.91866,AV ALBTAL KLA Waldbronn-Neurod,BW,40000,65700,C-4,138,8859,DETP_BW2155100000028,"Karlsruhe, Landkreis",6393333,01-01-76
BW_0259,8.51471,49.07144,AV AM WALZBACH KLA Weingarten,BW,29200,23350,C-4,50,1660,DETP_BW2155100000029,"Karlsruhe, Landkreis",2308484,01-01-75
BW_0260,8.52393,49.13718,AV KAMMERFORST KLA Karlsdorf-Neuthard,BW,28500,24700,C-4,42,1889,DETP_BW2155100000030,"Karlsruhe, Landkreis",1962905,15-11-68
BW_0261,8.63979,49.23048,AV KRAICHBACHNIEDERUNG KLA Kronau,BW,33000,31950,C-4,66,3122,DETP_BW2155100000031,"Karlsruhe, Landkreis",3036319,31-12-71
