bus,cluster,foreign,medoid_idx
35888,83,,
35889,14,,
35890,14,,
35891,40,,
35892,7,,
35893,7,,
35894,40,,
35896,62,,
35897,3,,
35898,22,,
35899,42,,
35900,42,,
35901,68,,
35902,47,,
35903,35,,
35904,69,,
35905,69,,
35907,9,,
35908,9,,
35909,5,,
3591,4,,
35910,28,,
35912,14,,
35913,12,,
35914,40,,
35915,40,,
35916,7,,
35917,7,,
35918,7,,
35921,57,,
35922,40,,
35923,55,,
35924,55,,
35928,5,,
35930,4,,
35931,6,,
35932,6,,
35933,2,,
35934,2,,
35935,2,,
35936,53,,
35937,14,,
35938,4,,
35939,4,,
3594,44,,
35941,40,,
35943,5,,
35944,33,,
35945,76,,
35946,21,,
35947,21,,
35948,14,,
35949,14,,
3595,44,,
35950,31,,
35951,31,,
35953,72,,
35954,7,,
35955,7,,
35956,57,,
35957,57,,
35958,5,,
35959,5,,
35960,40,,
35961,8,,
35962,14,,
35963,14,,
35964,76,,
35965,76,,
35966,72,,
35967,72,,
35968,4,,
35969,4,,
35970,28,,
35971,28,,
35972,44,,
35973,44,,
35974,44,,
35975,83,,
35976,83,,
35978,77,,
35979,22,,
3598,44,,
35981,32,,
35982,25,,
35983,25,,
35985,69,,
35986,27,,
35992,21,,
35993,21,,
35994,21,,
35995,13,,
35996,13,,
35997,63,,
35998,63,,
35999,6,,
3600,44,,
36000,26,,
36001,26,,
36002,40,,
36003,40,,
36004,40,,
36005,40,,
36006,21,,
36007,21,,
36008,13,,
36010,5,,5
36011,26,,
36012,83,,
36013,6,,
36014,6,,
36015,6,,
36017,68,,
36018,69,,
36019,40,,
3602,44,,
36020,40,,
36021,14,,
36022,55,,
36023,55,,
36024,55,,
36025,44,,
36026,79,,
36027,79,,
36029,5,,
36030,63,,
36031,63,,63
36032,52,,
36033,42,,
36034,42,,
36035,14,,
36036,83,,
36037,83,,
36038,40,,
36039,40,,
36040,40,,
36041,40,,
36042,40,,
36043,40,,
36044,40,,
36045,13,,
36046,13,,
36047,77,,
36048,77,,
36049,58,,
36050,58,,
36052,70,,
36053,79,,
36054,79,,
36055,19,,
36056,68,,
36057,68,,
36058,68,,
36059,68,,
36061,21,,21
36062,5,,
36063,72,,
36064,3,,
36065,3,,
36066,3,,
36067,65,,
36068,65,,
36069,4,,
36071,57,,
36072,40,,
36073,14,,
36074,14,,
36075,14,,
36076,68,,
36077,53,,
36078,53,,
36079,7,,
36080,7,,
36081,7,,
36083,18,,
36084,40,,
36085,40,,
36086,40,,
36087,40,,40
36088,13,,
36089,27,,
36090,23,,
36091,23,,
36092,83,,
36093,83,,
36094,75,,
36095,75,,
36096,53,,
36097,69,,
36098,69,,
36099,8,,
361,73,,
36100,0,,
36101,0,,
36103,5,,
36104,40,,
36105,40,,
36107,0,,
36108,77,,
36110,11,,
36111,42,,
36112,42,,
36114,12,,
36115,21,,
36116,21,,
36117,38,,
36118,38,,
36119,38,,
36120,72,,
36121,72,,
36122,72,,
36123,67,,
36124,67,,
36126,28,,
36127,30,,
36128,30,,
36130,13,,
36132,38,,
36133,53,,
36134,53,,
36136,14,,
36137,47,,
36138,83,,
36139,83,,
36141,55,,
36142,71,,
36143,71,,
36144,47,,
36145,52,,
36146,52,,
36147,8,,8
36148,8,,
36149,69,,
36150,77,,
36151,7,,
36152,65,,
36154,65,,
36155,9,,
36156,9,,
36157,71,,
36158,71,,
36159,3,,
36160,3,,
36161,41,,
36163,49,,
36164,37,,
3619,19,,
362,73,,
3620,19,,
363,73,,
364,73,,
3649,76,,
3665,33,,
3676,44,,
3679,44,,
368,73,,
3707,33,,
3709,33,,
3712,33,,
3713,33,,
3715,33,,
3733,33,,
3743,38,,
3756,70,,
3765,31,,
3766,31,,
3767,76,,
3768,76,,
3775,42,,
3777,42,,
3778,42,,
3787,33,,
379,9,,
3791,33,,
3799,36,,
3800,36,,
3803,19,,
3804,36,,
3805,36,,
3810,19,,
3813,36,,
3814,19,,
3815,76,,76
3819,76,,
3822,76,,
3828,58,,
383,80,,
3830,58,,
3834,58,,
385,80,,
386,80,,
3868,45,,
3869,45,,
3874,33,,
3880,33,,
3881,76,,
3884,33,,
3887,31,,
3911,4,,
3932,31,,
3935,39,,
3939,39,,
394,73,,
3940,39,,
3942,44,,
397,73,,
3978,44,,
398,73,,
3988,44,,
40,14,,
4013,31,,
4015,31,,
402,25,,
4031,76,,
4036,29,,
404,25,,
4044,33,,
4046,33,,
405,85,,
4053,31,,
406,85,,
410,25,,
412,2,,
4125,76,,
4126,76,,
4127,76,,
4144,4,,
4147,4,,
417,2,,
4170,39,,
4179,45,,
42,14,,
4201,36,,
421,14,,
423,14,,
4238,44,,
4240,44,,
4242,44,,
4243,44,,
4244,44,,
4245,44,,
4264,76,,
4288,76,,
43,14,,
430,69,,
431,12,,
4313,4,,
4322,36,,
4323,36,,
4324,33,,
4335,39,,
4337,39,,
434,21,,
4349,0,,
4350,0,,
4361,51,,
4362,0,,
4368,31,,
4373,31,,
43761,,43761,
43762,,43762,
43763,,43763,
43764,,43764,
43765,,43765,
43766,,43766,
43767,,43767,
43768,,43768,
43769,,43769,
43770,,43770,
43771,,43771,
43772,,43772,
43773,,43773,
43774,,43774,
4378,77,,
438,21,,
439,21,,
43944,,43761,
43945,,43761,
43946,,43763,
43947,,43763,
43948,,43765,
43949,,43765,
43950,,43767,
43951,,43767,
43952,,43770,
43953,,43773,
44,14,,
4410,36,,
443,72,,
4433,83,,
4436,83,,
4437,83,,
445,72,,
4496,33,,
4546,43,,
4547,43,,
4548,43,,
4551,43,,
4552,43,,
4565,6,,
4566,6,,
4568,6,,
457,71,,
4577,32,,32
4580,32,,
4583,32,,
4588,19,,
459,6,,
4593,32,,
4605,31,,
461,6,,
4639,33,,
4652,19,,
4656,19,,
4660,19,,
4661,19,,19
4662,19,,
4673,36,,
469,73,,
471,56,,
472,73,,
4724,43,,
4728,45,,
4729,45,,
473,71,,
4753,19,,
4757,19,,
4758,19,,
4759,19,,
4761,19,,
4762,19,,
4766,19,,
481,26,,
482,26,,
4832,76,,
4835,76,,
4843,44,,
4844,44,,
4847,44,,
485,18,,
4854,69,,
4862,23,,
4865,44,,
4866,44,,
4867,44,,
4868,44,,
4869,44,,
4872,44,,
4877,44,,
4879,44,,
4883,44,,
4884,44,,
4885,44,,
4887,44,,
4890,44,,
4891,44,,
49,48,,
490,18,,
4907,44,,
4912,44,,
4914,44,,
4915,44,,
4920,83,,
4921,83,,
4924,49,,
4925,,43773,
4941,44,,
4950,76,,
4954,62,,
4955,62,,
4959,49,,
496,10,,
4967,83,,
4968,83,,
4974,83,,
4975,83,,
4976,83,,
4980,4,,
4982,4,,
4983,4,,
4993,71,,
4994,71,,
4997,71,,
4998,71,,
5,18,,
5001,44,,
5008,44,,
5013,73,,
502,14,,
5024,33,,
5029,76,,
5031,76,,
5038,69,,
5039,69,,
5043,4,,
5048,4,,
5056,8,,
5058,8,,
5060,8,,
5062,33,,
5076,33,,
509,14,,
5092,76,,
51,48,,
5117,17,,
5120,17,,
5121,17,,
5124,83,,
5125,83,,
5134,33,,
5135,9,,
5136,9,,
5138,9,,
5150,83,,
5151,83,,
5159,83,,
5163,8,,
5164,8,,
5166,8,,
5167,8,,
5168,8,,
5170,8,,
5171,8,,
5174,4,,
5184,4,,
5195,14,,
520,21,,
5212,2,,
5220,44,,
5223,44,,
5224,44,,
5229,44,,
5234,31,,
5236,31,,
5240,4,,
5244,4,,
525,72,,
5273,49,,49
5274,49,,
5275,49,,
5277,44,,
5281,33,,
5282,33,,
5290,31,,
5293,31,,
5294,31,,
5298,31,,
530,14,,
532,14,,
5323,8,,
5326,33,,
5330,33,,
5339,8,,
5340,,43761,
5341,8,,
5361,33,,
5366,44,,
5368,4,,
5370,4,,
5376,4,,
5377,44,,
5394,44,,
5395,44,,
5399,44,,
5415,71,,
5430,77,,
5432,19,,
5433,19,,
5434,19,,
5437,77,,
5440,19,,
5442,77,,
5445,44,,
5447,44,,
5449,44,,
5450,31,,
5453,31,,
5478,44,,
5481,19,,
549,72,,
5519,42,,
5524,42,,
5529,42,,
5533,8,,
5534,8,,
5537,33,,
5538,33,,
5542,33,,
5543,33,,
5544,33,,
5556,4,,
5563,44,,
557,21,,
5583,42,,
5586,49,,
559,21,,
5590,49,,
5597,44,,
5605,44,,
5610,44,,
5614,2,,
5619,2,,
5623,33,,
5624,33,,
5627,33,,
5637,33,,
564,21,,
565,21,,
5674,49,,
5691,33,,
5692,33,,
5698,11,,
5699,11,,
5701,11,,
5703,11,,
5704,11,,
5721,4,,
573,14,,
5730,39,,
5746,69,,
5747,69,,
5748,31,,
5755,31,,
5757,31,,
5758,31,,
5763,33,,
5782,11,,
5783,11,,
5788,44,,
5791,42,,
5794,42,,
58,76,,
580,53,,
5803,11,,
5835,4,,
584,21,,
5853,31,,
586,84,,
5860,8,,
587,84,,
5885,83,,
5887,83,,
5895,11,,
5898,11,,
59,76,,
5904,44,,
5912,76,,
5916,76,,
5917,76,,
592,6,,
5932,33,,
5951,33,,
5983,39,,
5996,62,,
5998,39,,
6,18,,
60,76,,
6012,44,,
6033,4,,
6035,4,,
6037,4,,
6039,4,,
604,71,,
6041,4,,
605,71,,
6062,8,,
6072,76,,
6077,39,,
6079,39,,
608,20,,
6083,11,,
611,9,,
6112,83,,
6116,83,,
6130,49,,
6132,49,,
6133,49,,
6136,43,,
6140,43,,
6141,43,,
6146,44,,
6151,44,,
6156,19,,
6157,76,,
6181,19,,
6185,19,,
6186,2,,
619,23,,
6194,76,,
6196,76,,
6199,23,,
6201,23,,
6206,23,,
623,23,,
624,23,,
6248,19,,
6249,19,,
6250,19,,
6259,8,,
6265,8,,
6325,42,,
6327,42,,
6328,42,,
6330,42,,
6340,76,,
6343,76,,
6352,44,,
6363,44,,
6364,44,,44
637,72,,
639,72,,
6418,43,,
6419,43,,
6421,43,,
6423,43,,
6427,43,,
643,22,,
6433,39,,
644,85,,
6456,69,,
6457,69,,
6480,8,,
6485,8,,
6490,69,,
6506,69,,
651,71,,
6527,44,,
6530,33,,
6533,33,,
6536,33,,
654,19,,
656,19,,
6591,8,,
660,21,,
6605,4,,
6608,4,,
663,21,,
6637,17,,
6639,17,,
6658,8,,
666,21,,
6666,4,,
6668,4,,
6670,77,,
6671,77,,
6677,77,,
6678,77,,
6751,44,,
6755,44,,
677,25,,
6795,42,,
6826,49,,
6829,49,,
692,69,,
694,69,,
6945,23,,
6947,23,,
6949,44,,
6950,44,,
696,77,,
697,77,,
6985,44,,
699,45,,
6996,34,,
6997,34,,
7005,4,,
7006,4,,
7011,76,,
7015,19,,
7016,19,,
7017,19,,
7018,19,,
7019,19,,
7021,19,,
7056,36,,
7057,36,,
7060,40,,
707,26,,
7070,51,,
7071,51,,
7075,36,,
7078,34,,
7080,34,,
7081,34,,
7086,65,,
7089,57,,
7096,65,,
71,79,,
710,23,,
7102,19,,
7103,19,,
7104,19,,
7108,19,,
711,23,,
7117,45,,
7119,45,,
7128,51,,
7129,51,,
713,23,,
7130,51,,
7132,51,,
7136,44,,
7146,84,,
7147,84,,
7150,84,,
7151,84,,
7155,84,,
7158,84,,
7160,84,,
7161,84,,
7163,84,,
7164,22,,
7165,22,,
7168,22,,
717,23,,
7170,22,,
7174,22,,
718,23,,
7181,0,,
7184,77,,
7188,57,,
7198,82,,
7203,84,,
7207,82,,
7212,57,,
7216,5,,
7221,53,,
7222,12,,
7229,77,,
723,23,,
7230,77,,
7231,77,,
7232,77,,
7233,77,,
7262,5,,
7263,5,,
7264,5,,
7269,10,,
727,23,,
7271,10,,
7274,44,,
7275,44,,
7276,44,,
7280,10,,
7282,10,,10
7285,55,,
7288,55,,
7289,55,,
7290,55,,
7291,55,,
7292,0,,
7307,44,,
7309,44,,
7318,4,,
732,64,,
733,64,,
7340,77,,
7347,76,,
7348,22,,
7351,22,,
736,64,,
7367,19,,
7369,19,,
7370,19,,
7372,19,,
7388,44,,
7394,34,,
7397,22,,
74,57,,
7400,22,,
7401,51,,
7406,51,,
7432,77,,
745,69,,
7471,76,,
7472,76,,
7473,76,,
7479,76,,
748,12,,
7480,76,,
7482,76,,
7486,44,,
749,12,,
75,57,,
750,12,,
7500,5,,
7501,5,,
7502,5,,
7503,5,,
751,69,,
7519,33,,
7531,19,,
754,69,,
7558,19,,
756,69,,
7560,19,,
757,69,,
758,69,,
7598,76,,
7600,76,,
7613,44,,
7623,76,,
7627,34,,
7628,34,,
7632,5,,
7649,80,,
7657,76,,
766,22,,
7661,63,,
7662,63,,
7673,55,,
7695,43,,
770,20,,
771,60,,
7711,10,,
7714,10,,
7730,34,,
7755,57,,
7757,5,,
7760,5,,
7761,5,,
7765,34,,
7781,5,,
7784,76,,
7785,76,,
7786,76,,
779,34,,
7790,76,,
7799,44,,
78,57,,
7804,19,,
7813,57,,
7814,57,,
784,59,,
7855,76,,
7884,33,,
79,57,,
7903,10,,
7904,10,,
7908,51,,
7920,5,,
7921,45,,
796,72,,
7960,19,,
7964,2,,
7965,2,,
7971,25,,
7972,25,,
7974,25,,
7990,7,,
7991,7,,
7992,7,,
7993,7,,
7999,77,,
80,57,,
8001,77,,
8005,85,,
802,71,,
8030,4,,
8031,4,,
8035,4,,
804,71,,
8041,5,,
8043,5,,
8045,2,,
805,71,,
806,71,,
8069,55,,
807,71,,
8070,55,,
8073,10,,
8079,0,,
808,71,,
8081,0,,
8085,33,,
8091,19,,
81,57,,
8103,5,,
8113,76,,
8139,5,,
8149,45,,
815,18,,
8157,55,,
8161,55,,
8162,55,,
8168,77,,
8169,77,,
817,18,,
8171,77,,
819,18,,
820,18,,18
8202,55,,
8205,55,,
8207,40,,
8208,40,,
8209,40,,
821,18,,
8214,55,,
822,18,,
8220,5,,
8244,5,,
8246,5,,
8247,5,,
8248,5,,
8249,5,,
828,46,,
8292,74,,
8309,51,,
8314,44,,
8315,44,,
8318,44,,
8319,44,,
8321,44,,
8325,55,,
8329,21,,
8331,21,,
8378,55,,
8382,55,,
8399,34,,
8437,22,,
8470,5,,
8473,77,,
8480,36,,
8521,0,,
8522,0,,
8525,0,,
8526,55,,
8530,0,,
8554,71,,
8555,71,,
8556,71,,
8557,17,,
8558,17,,
8560,71,,
8561,71,,
8563,71,,
8566,17,,
8583,7,,
8584,7,,
8585,7,,
8591,7,,
8592,40,,
8597,7,,
8599,40,,
8600,40,,
8604,25,,
8614,5,,
8615,65,,
8619,30,,
8622,30,,
8623,30,,
8638,5,,
8644,19,,
865,21,,
8661,32,,
8669,19,,
8670,19,,
8694,22,,
87,14,,
872,60,,
8740,5,,
8742,5,,
8745,5,,
8757,77,,
8763,19,,
8768,44,,
8769,44,,
88,14,,
8804,21,,
8814,55,,
882,45,,
883,45,,
885,45,,
8857,42,,
8863,44,,
8885,2,,
8899,22,,
89,14,,
890,48,,
891,48,,
8910,55,,
8943,0,,
8945,0,,
896,63,,
8961,51,,
8971,57,,
8996,18,,
8998,18,,
8999,18,,
9006,22,,
9010,65,,
9011,76,,
9012,76,,
9016,32,,
9018,32,,
9020,32,,
9024,19,,
9025,19,,
9028,43,,
9034,34,,
9035,34,,
9037,34,,
9038,34,,
9041,34,,
9048,51,,
9054,39,,
9056,39,,
9057,39,,
9059,39,,
9060,39,,
9063,20,,
9065,20,,
9068,34,,
9069,34,,
9070,34,,
9092,11,,
9097,11,,
9099,11,,
9100,11,,
9101,11,,
9104,11,,
9110,28,,
9111,83,,
9113,5,,
9114,5,,
9119,65,,
912,2,,
9123,57,,
913,2,,
9133,76,,
9137,18,,
9149,59,,
9162,59,,
9163,59,,
9166,59,,
9169,59,,
9170,59,,
918,2,,
9185,42,,
92,14,,
920,42,,
9211,32,,
9212,32,,
9215,43,,
9218,43,,
9221,43,,
9223,32,,
9224,32,,
9226,32,,
9227,32,,
9228,32,,
9232,51,,51
9234,51,,
9235,51,,
9240,19,,
9241,19,,
9243,19,,
9244,19,,
9252,77,,
9258,4,,
9261,76,,
9264,76,,
9265,76,,
9267,76,,
9269,43,,
927,26,,
9274,43,,
9275,43,,
9278,43,,
9279,43,,
928,55,,
9281,43,,
9282,43,,
9284,43,,
9285,43,,
9290,65,,
9293,65,,
93,14,,
9300,43,,
9307,43,,
9309,43,,
9310,43,,
9314,43,,
9315,43,,
9320,43,,
933,55,,
9334,65,,
9337,65,,
9359,36,,
936,21,,
9363,33,,
9372,43,,
9376,51,,
9380,47,,
9387,57,,
9389,57,,
9390,57,,
9400,19,,
9406,19,,
9413,59,,
9415,36,,
9417,36,,
9418,36,,
9420,36,,
9427,2,,
9431,19,,
9432,19,,
9433,19,,
9436,11,,
9441,11,,
9450,5,,
9459,39,,
9465,55,,
9473,55,,
9484,43,,
9493,65,,
9509,40,,
951,16,,
9517,40,,
9521,40,,
9524,59,,
9539,5,,
9541,5,,
9553,43,,
9554,43,,
9574,5,,
9578,32,,
9584,32,,
9590,32,,
9596,69,,
9598,40,,
9600,69,,
9601,69,,
9609,5,,
961,59,,
9610,5,,
9618,19,,
9651,83,,
9654,83,,
9661,72,,
9665,51,,
9683,57,,
9697,83,,
97,57,,
9705,76,,
9710,43,,
9711,43,,43
9734,0,,
9735,0,,
974,72,,
9740,0,,
9741,51,,
9743,0,,
9756,7,,
976,72,,
9762,72,,
9765,65,,
9767,65,,
9769,65,,
977,72,,
9804,19,,
9806,19,,
982,73,,
9821,32,,
9850,57,,
9852,57,,
9860,77,,
9862,11,,
9891,5,,
9898,72,,
9900,72,,
9903,72,,
9904,72,,
9911,15,,
9917,15,,
9937,57,,
9943,57,,
9947,2,,
9950,4,,
9957,40,,
9961,57,,
9966,65,,
9969,65,,
997,63,,
9970,65,,
9974,65,,
998,63,,
9992,45,,
9993,45,,
9998,36,,
9999,36,,
