bus,cluster,foreign,medoid_idx
35878,84,,
35879,18,,
35880,33,,
35881,33,,
35882,43,,
35883,50,,
35884,50,,
35886,52,,
35888,51,,
3589,4,,
35890,18,,
35891,81,,
35892,81,,
35893,82,,
35894,82,,
35895,51,,
35896,37,,
35897,37,,
35898,51,,
35900,15,,
35901,3,,
35902,84,,
35903,53,,
35904,53,,
35905,44,,
35906,28,,
35907,14,,
35908,57,,
35909,57,,
35911,43,,
35912,43,,
35913,38,,
35914,8,,
35916,82,,
35917,77,,
35918,51,,
35919,51,,
35920,11,,
35921,11,,
35922,11,,
35925,71,,
35926,51,,
35927,71,,
35928,71,,
3593,34,,
35932,17,,
35935,40,,
35936,40,,
35937,58,,
35938,58,,
35939,58,,
35940,66,,
35941,82,,
35942,4,,
35943,4,,
35945,51,,
35947,17,,
35948,52,,
35949,52,,
3595,34,,
35950,0,,
35951,0,,
35952,82,,
35953,82,,
35954,4,,
35955,4,,
35956,33,,
35957,18,,
35958,50,,
35959,50,,
35960,38,,
35961,38,,
35962,17,,
35963,17,,
35964,51,,
35965,75,,
35966,82,,
35967,82,,
35968,78,,
35969,78,,
35970,18,,
35971,18,,
35972,4,,
35973,4,,
35974,8,,
35975,8,,
35976,34,,
35977,34,,
35978,34,,
35979,81,,
35980,81,,
35982,9,,
35983,9,,
35985,65,,
35986,67,,
35987,67,,
35989,57,,
3599,34,,
35990,74,,
35996,0,,
35997,0,,
35998,0,,
35999,49,,
360,43,,
3600,34,,
36000,49,,
36001,2,,
36002,2,,
36003,40,,
36004,20,,
36005,20,,
36006,51,,
36007,51,,
36008,51,,
36009,51,,
36010,0,,
36011,0,,
36012,49,,
36014,17,,17
36015,20,,
36016,81,,
36017,40,,
36018,40,,
36019,40,,
3602,34,,
36021,44,,
36022,57,,
36023,51,,
36024,51,,
36025,82,,
36026,71,,
36027,71,,
36028,71,,
36029,34,,
36030,32,,32
36031,32,,
36033,17,,
36034,67,,
36035,67,,
36036,7,,
36037,53,,
36038,53,,
36039,82,,
36040,81,,
36041,81,,
36042,51,,
36043,51,,
36044,51,,
36045,51,,
36046,51,,
36047,51,,
36048,51,,
36049,31,,
3605,34,,
36050,31,,
36051,9,,
36052,9,,
36053,30,,
36054,30,,
36056,30,,
36057,41,,
36058,41,,
36059,9,,
36060,44,,
36061,44,,
36062,44,,
36063,44,,
36065,0,,
36066,38,,
36067,18,,
36068,3,,
36069,3,,
36070,3,,
36071,64,,
36072,64,,
36073,4,,
36075,71,,
36076,51,,
36077,82,,
36078,82,,
36079,82,,
36080,44,,
36081,66,,
36082,66,,
36083,11,,
36084,11,,
36085,11,,
36087,19,,
36088,51,,
36089,51,,
36090,51,,
36091,51,,
36092,31,,
36093,3,,
36094,54,,
36095,54,,
36096,31,,
36097,31,,
36098,61,,
36099,61,,
361,43,,
36100,66,,
36101,57,,
36102,57,,
36103,75,,
36104,12,,
36105,12,,
36107,38,,
36108,51,,
36109,51,,
36111,12,,
36112,9,,
36114,85,,
36115,53,,
36116,53,,
36118,77,,
36119,0,,
36120,0,,
36121,22,,
36122,22,,
36123,22,,
36124,18,,
36125,18,,
36126,18,,
36127,3,,
36128,3,,
36130,8,,
36131,77,,
36132,77,,
36134,49,,
36136,22,,
36137,66,,
36138,66,,
36140,82,,
36141,28,,
36142,81,,
36143,81,,
36145,71,,
36146,54,,
36147,54,,
36148,28,,
36149,7,,
3615,78,,
36150,7,,
36151,27,,
36152,27,,
36153,57,,
36154,9,,
36155,37,,
36156,64,,
36158,64,,
36159,16,,16
36160,16,,
36161,54,,
36162,54,,
36163,3,,
36164,3,,
36165,41,,
36167,6,,
36168,83,,
362,43,,
3621,78,,
364,43,,
3646,52,,
365,43,,
3658,52,,
3673,34,,
3675,34,,
3707,52,,
3708,52,,
3715,52,,
3719,52,,
3720,52,,
3734,52,,
3744,22,,
3759,30,,
3760,64,,
3764,64,,
3769,78,,
3770,78,,
3773,53,,
3775,53,,
3776,53,,
3788,52,,
3791,52,,
38,82,,
3801,29,,
3802,29,,
3804,29,,
3805,29,,
3806,29,,
3807,29,,
381,16,,
3812,29,,
3814,29,,
3817,78,,
3818,78,,
3821,78,,
3828,30,,
383,60,,
3830,30,,
3831,30,,
384,60,,
387,60,,
3870,2,,
3871,2,,
3876,52,,
3878,52,,
3879,52,,
3881,78,,
3887,4,,
39,82,,
3911,4,,
3930,4,,
3935,45,,
3936,45,,
3937,45,,
397,43,,
398,43,,
3982,34,,
3984,34,,
399,43,,
4012,4,,
4013,4,,
4028,78,,
403,67,,
404,67,,
4040,35,,
4047,52,,
4048,52,,
405,67,,
4053,4,,
406,67,,
407,67,,
412,2,,
4125,78,,
4127,78,,
4128,78,,
413,2,,
4144,4,,
4149,4,,
4169,45,,
4176,2,,
4198,29,,
42,82,,
422,82,,
423,82,,
4238,34,,
4241,34,,
4243,34,,
4244,4,,
4245,4,,
4246,34,,
4268,78,,
4289,52,,
429,57,,
430,77,,
4313,36,,
4320,29,,
4328,29,,
433,0,,
4332,52,,
4335,45,,
4336,45,,
4350,56,,
4353,56,,
4354,56,,
436,0,,
4361,12,,
4368,36,,
4372,36,,
4377,9,,
43775,,43775,
43776,,43776,
43777,,43777,
43778,,43778,
43779,,43779,
43780,,43780,
43781,,43781,
43782,,43782,
43783,,43783,
43784,,43784,
43785,,43785,
43786,,43786,
43787,,43787,
43788,,43788,
43958,,43775,
43959,,43775,
43960,,43777,
43961,,43777,
43962,,43779,
43963,,43779,
43964,,43781,
43965,,43781,
43966,,43784,
43967,,43787,
44,82,,
4410,29,,
442,0,,
4429,81,,
443,18,,
4438,81,,
4439,81,,
445,18,,
4498,52,,
4546,33,,
4548,33,,
4549,33,,
4552,33,,
456,54,,
4564,40,,
4566,40,,
4570,40,,
4574,29,,
4575,65,,
4579,65,,
4580,65,,
4588,29,,
459,40,,
4602,4,,
463,40,,
4636,52,,
4656,9,,
4657,78,,
4659,78,,
4660,78,,
4661,78,,
4670,29,,
469,43,,
470,43,,
472,19,,
4727,2,,
4728,2,,
4753,9,,
4756,78,,
4758,78,,
4760,78,,
4762,78,,
4763,78,,
4768,78,,
477,54,,
481,20,,
4818,78,,
482,20,,
4839,78,,
4843,34,,
4846,34,,
4847,34,,
4859,57,,
4862,6,,
4867,34,,
4868,34,,
4869,34,,
4870,34,,
4872,34,,
4876,34,,
4877,34,,
4879,34,,
4880,34,,
4881,34,,
4882,34,,
4890,34,,
4891,34,,
4893,34,,
49,1,,
490,72,,
491,72,,
4910,34,,
4911,34,,
4914,34,,
4916,34,,
4919,81,,
4920,81,,
4924,6,,
4925,,43787,
493,2,,
4941,34,,
4948,78,,
4955,15,,
4956,15,,
4961,6,,
4967,81,,
4968,81,,
4971,81,,
4972,81,,
4974,81,,
4978,36,,
4979,36,,
4982,36,,
4992,54,,
4993,54,,
4996,54,,
4998,54,,
5004,34,,
5006,34,,
5011,43,,
5024,78,,
5027,52,,
5030,78,,
5037,57,,
5039,57,,
5043,4,,
5047,36,,36
5056,75,,
5058,75,,
5059,75,,
5065,52,,
5078,52,,
5089,78,,
509,82,,
51,1,,
511,82,,
5117,24,,
5119,24,,
5120,24,,
5125,81,,
5126,81,,
5132,52,,
5136,43,,
5138,43,,
5139,43,,
5154,81,,
5157,81,,
5160,81,,
5162,75,,
5164,75,,
5165,75,,
5166,75,,
5169,75,,
5170,75,,75
5171,75,,
5173,4,,
518,0,,
5183,4,,
5195,75,,
5212,39,,
5215,34,,
5223,34,,
5224,34,,
5232,34,,
5236,36,,
5237,36,,
5240,4,,
5244,4,,
525,18,,
5271,6,,6
5273,6,,
5274,6,,
5279,34,,
5281,52,,
5283,52,,
5288,36,,
5290,36,,
5294,36,,
5295,36,,
530,82,,
531,82,,
5318,75,,
5326,52,,
5336,52,,
5339,75,,
5340,75,,
5343,,43775,
5362,52,,
5365,4,,
5366,4,,
5369,4,,
5371,34,,
5382,34,,
5394,34,,
5395,34,,
5396,34,,
5420,54,,
5430,78,,
5431,78,,
5434,78,,
5435,78,,
5437,78,,
5439,78,,
5441,78,,
5444,34,,
5447,34,,
5449,34,,
5451,64,,
5454,64,,
5470,78,,
5478,34,,
5483,78,,
551,54,,
5520,53,,
5523,53,,
5526,53,,
5534,27,,
5535,27,,
5537,52,,
5539,52,,
5541,52,,
5542,52,,
5545,52,,
5552,36,,
5562,34,,
5580,53,,
5588,6,,
559,0,,
5590,6,,
5596,34,,
560,0,,
5603,34,,
5608,34,,
561,0,,
5614,39,,
5619,39,,
562,0,,
5623,52,,
5624,52,,
5627,52,,
5638,52,,
5675,6,,
5694,52,,
5695,52,,
5698,25,,
5699,25,,
57,78,,
5702,25,,
5703,25,,
5704,25,,
571,82,,
5724,45,,
5744,57,,
5745,57,,
5748,36,,
5751,36,,
5752,36,,
5758,36,,
5764,52,,
5782,25,,
5783,25,,
579,0,,
5790,34,,
5792,36,,
5798,53,,
5803,25,,
582,66,,
5840,4,,
5853,36,,
5860,75,,
5887,81,,
589,62,,
5890,81,,
5894,25,,
5898,25,,
590,62,,
5903,34,,
5913,78,,
5915,78,,
5916,78,,
5929,52,,
593,40,,
5950,52,,
5980,45,,
5993,45,,
60,78,,
6000,15,,
6012,34,,
6033,4,,
6034,4,,
6035,4,,
6036,4,,
6041,4,,
605,54,,
6061,75,,
607,54,,
6076,78,,
6077,45,,
6078,45,,
6083,25,,
609,46,,
61,78,,
6111,81,,
6116,81,,
612,16,,
6130,6,,
6131,6,,
6132,6,,
6136,33,,
6137,33,,
6142,33,,
6143,33,,
6149,34,,
6153,34,,
6156,78,,
6157,78,,
6181,78,,
6182,78,,
6186,39,,
6193,52,,
6194,52,,
6199,18,,
620,18,,
6200,18,,
6204,18,,
623,18,,
6247,78,,
6252,78,,
6253,78,,
6259,27,,
626,18,,
6261,27,,
630,18,,
6325,53,,
6328,53,,
6329,53,,
6330,53,,
6342,78,,
6343,78,,
6348,34,,
635,18,,
6362,34,,
6369,34,,34
6421,33,,
6426,33,,
6427,33,,
6429,33,,
643,23,,
6432,45,,
645,23,,
6457,57,,
6458,57,,57
6482,27,,
6487,75,,
649,54,,
6496,57,,
6505,57,,
6528,52,,
6530,52,,
6533,52,,
6535,34,,
654,52,,
655,78,,
6595,75,,
6605,4,,
6607,4,,
662,0,,
663,0,,
6639,24,,
6640,24,,
6659,75,,
666,71,,
6666,4,,
6668,4,,
6675,9,,
6679,9,,
6681,78,,
6682,9,,
6751,34,,
6752,34,,
6794,53,,
6824,6,,
6830,6,,
692,57,,
6939,54,,
694,57,,
6940,54,,
6951,34,,
6952,34,,
696,9,,
697,9,,
6988,34,,
6995,79,,
6999,79,,79
7,72,,
7000,4,,
7005,4,,
7010,78,,
7015,78,,
7016,29,,
7018,29,,
7022,78,,
7023,78,,
7026,29,,
704,2,,
705,20,,
7055,29,,
7058,29,,
7063,51,,
7069,56,,
7070,56,,
7074,29,,
7079,79,,
7080,79,,
7082,79,,
7086,64,,
709,18,,
7093,71,,
7094,64,,
7099,78,,
710,18,,
7100,78,,
7105,78,,
7106,78,,
711,18,,
7115,2,,2
7120,2,,
7128,56,,
7131,56,,
7132,56,,
7133,56,,
7138,34,,
714,18,,
7146,62,,
7147,62,,
7151,62,,
7152,62,,
7154,62,,
7155,62,,
7157,62,,
7160,62,,
7161,62,,
7167,23,,
7168,23,,
717,18,,
7171,23,,
7173,23,,
7174,23,,
7181,12,,12
7184,9,,
7188,38,,
7199,62,,
72,32,,
7200,13,,
7207,13,,
7210,38,,
7212,38,,
722,18,,
7221,66,,
7223,77,,
7229,9,,
7230,9,,
7231,9,,
7235,9,,
7236,9,,
724,18,,
725,18,,
7263,38,,
7264,38,,
7265,38,,
7269,15,,
7271,15,,
7274,34,,
7275,34,,
7276,34,,
7280,2,,
7285,71,,
7286,71,,
7287,71,,
7289,71,,
7291,71,,
7292,71,,
7306,34,,
7307,34,,
7319,4,,
734,73,,
7341,9,,
7343,78,,
7348,9,,
735,73,,
7350,9,,
736,73,,
7365,29,,
7369,29,,
7374,29,,
7375,29,,
7388,34,,
7392,79,,
7397,70,,
7400,67,,
7403,56,,
7404,56,,
7434,9,,
744,57,,
7471,78,,
7472,78,,
7474,78,,
7475,78,,
7480,78,,
7483,78,,
7486,34,,
7503,38,,
7505,38,,
7506,38,,
7509,38,,
751,77,,
752,77,,
7524,52,,
7529,52,,
753,77,,
754,57,,
7559,78,,
7560,78,,
757,57,,
758,57,,
759,57,,
7598,78,,
76,71,,
760,57,,
7601,78,,
7611,34,,
7621,78,,
7628,79,,
7629,79,,
7635,38,,
764,23,,
7652,60,,
7658,78,,
7662,62,,
7663,62,,
7673,71,,
77,71,,
7700,33,,
7702,33,,
7711,58,,
7713,58,,
772,70,,
773,70,,
7732,79,,
7753,38,,
7757,38,,
7761,38,,
7762,38,,
7765,79,,
7778,38,,
7786,78,,
7789,78,,
7791,78,,
7793,78,,
7801,34,,
7806,29,,
781,1,,
7812,38,,
7813,38,,
7854,78,,
788,79,,
7884,52,,
79,38,,
7902,15,,
7904,15,,
7908,56,,
7920,38,,
7921,2,,
7956,29,,
7965,58,,
7968,58,,58
797,18,,
7971,67,,
7972,67,,
7973,67,,
7990,42,,
7994,42,,
7995,42,,
7996,42,,
7999,9,,
8,72,,
8000,9,,
8004,67,,
802,54,,
8032,4,,
8034,4,,
8036,4,,
804,54,,
8041,38,,
8042,38,,
8045,58,,
805,54,,
8069,38,,
807,54,,
8070,38,,
8072,15,,
8077,12,,
808,54,,
8081,68,,
8085,52,,
809,54,,
8092,29,,
81,38,,
8105,38,,
8135,38,,
815,72,,
8153,2,,
8157,71,,
816,72,,
8160,71,,
8161,71,,
8168,9,,
8169,9,,
817,72,,
8172,9,,
818,72,,
819,72,,
82,38,,
8202,71,,
8206,51,,
8209,51,,
821,72,,
8210,51,,
8211,51,,
8212,71,,
8220,38,,
8243,38,,
8244,38,,
8245,38,,
8246,38,,
8249,38,,
826,5,,
8287,26,,
8309,56,,
8316,34,,
8317,34,,
8318,34,,
8319,34,,
8323,34,,
8326,71,,
8328,71,,
8329,0,,
8372,71,,
8373,71,,
8399,79,,
8437,9,,
8470,38,,
8473,9,,
8480,29,,
85,38,,
8518,68,,
8519,68,,
8520,68,,
8530,71,,
8531,68,,
8553,54,,
8554,54,,
8555,54,,
8558,24,,
8559,24,,
8560,24,,
8561,24,,
8562,24,,
8563,54,,
8583,11,,
8584,11,,
8588,51,,
8589,51,,
8591,11,,
8592,11,,
8598,11,,
86,82,,
8602,51,,
8603,67,,
8614,38,,
8615,64,,
8619,77,,
8622,77,,
8623,77,,
8637,38,,
8648,78,,
865,0,,
8661,9,,
8662,65,,
8668,65,,
868,70,,
8690,23,,
87,82,,
8739,38,,
8740,38,,
8745,38,,
8757,9,,
8763,29,,
8766,34,,
8767,34,,
88,82,,
8809,0,,
8814,71,,
885,2,,
8857,53,,
886,2,,
8866,34,,
887,2,,
8885,58,,
89,82,,
8900,84,,
8911,71,,
892,1,,
893,1,,
8938,68,,
8939,68,,
8961,56,,
8971,38,,
8998,64,,
9000,18,,
9003,60,,
9006,46,,
9008,78,,
9018,51,,
902,58,,
9020,71,,
9027,8,,
9028,19,,
9030,8,,
9033,64,,
9034,64,,
9036,64,,
9037,64,,
9038,64,,
9048,78,,
9052,23,,
9065,18,,
9069,78,,
9071,78,,
9073,2,,
9076,2,,
9078,65,,
9079,65,,
9081,65,,
9085,78,,
9087,78,,
9092,33,,
9096,29,,
9098,29,,
9100,29,,
9104,79,,
9105,79,,
9106,79,,
9109,79,,
9111,85,,
9116,9,,
912,58,,
9129,84,,
913,58,,
9134,84,,
9135,84,,
9146,71,,
9152,56,,
9153,45,,
9155,45,,
9157,45,,
9159,45,,
9161,45,,
9164,28,,
9169,60,,
918,58,,
9182,85,,
9183,85,,
9185,85,,
92,82,,
9206,79,,
9207,24,,
921,53,,
9214,52,,
9215,52,,
9233,85,,
9236,85,,
9237,85,,
9238,85,,
9240,85,,
9242,85,,
9247,31,,
9249,8,,
9252,17,,
9254,17,,
9264,64,,
927,20,,
9275,71,,
9279,4,,
9288,58,,
9308,8,,
9314,29,,
9315,29,,
9316,29,,
933,71,,
9333,42,,
9341,1,,
9354,52,,
9356,52,,
9368,1,,
9369,1,,
9371,1,,
9372,1,,
9373,1,,
9404,53,,
941,71,,
943,71,,
9435,65,,
9440,65,,
9443,33,,
9447,33,,
9448,33,,
9450,65,,
9451,65,,
9455,65,,
9456,65,,
9457,65,,
9460,56,,
9462,56,,56
9463,56,,
9469,78,,
9471,78,,
9473,78,,
9475,78,,
9489,4,,
9492,4,,
9503,17,,
9515,69,,
9521,4,,
9523,64,,
9524,64,,
9526,64,,
9527,64,,
953,55,,
9532,78,,
9533,78,,
9534,78,,
9536,78,,
9543,2,,
9546,33,,
9547,33,,
9549,33,,
9556,33,,
9557,33,,
9559,33,,
9560,33,,
9562,33,,
9563,33,,
9577,1,,
959,60,,
9590,64,,
9591,71,,
9593,71,,
9596,64,,
9598,71,,
9599,78,,
96,38,,
9602,78,,
9605,64,,
9608,64,,
9616,64,,
9617,64,,
9621,64,,
9622,64,,
9632,33,,
9645,33,,
9650,33,,
9651,33,,
9654,33,,
9656,33,,
9659,33,,33
9669,56,,
9677,71,,
9678,71,,
9687,64,,
9689,64,,
9708,37,,
9713,36,,
9714,36,,
9715,36,,
9725,29,,
9733,52,,
9743,33,,
9748,56,,
976,18,,
9761,71,,
9762,71,,
9767,71,,
977,18,,
9776,50,,
9788,78,,
9797,78,,
980,18,,
9801,2,,
9811,1,,
9833,78,,
9834,78,,
9837,78,,
984,43,,
9841,85,,
9843,85,,
9859,25,,
9861,85,,
9872,45,,
9895,37,,
9910,38,,
9923,60,,
9935,38,,
9951,33,,
9975,51,,
9976,51,,
9979,51,,
9984,64,,
999,62,,
9999,56,,
