scn_name,bus0,bus1,carrier,p_nom,p_nom_extendable,p_nom_max,capital_cost,length,type,efficiency,p_nom_min,p_min_pu,marginal_cost,p_nom_opt,country,build_year,lifetime,min_up_time,min_down_time,up_time_before,down_time_before,p_nom_mod,marginal_cost_quadratic,stand_by_cost,start_up_cost,shut_down_cost,ramp_limit_start_up,ramp_limit_shut_down,p_set,p_max_pu,terrain_factor,committable,ramp_limit_up,ramp_limit_down
eGon2035,17,50490,central_heat_pump,21.876306010070365,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,21.876306010070365,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,50490,central_resistive_heater,27.889317616933223,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,27.889317616933223,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,50533,central_heat_pump,0.1913000771950174,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1913000771950174,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,50533,central_resistive_heater,0.2438615430950975,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2438615430950975,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,52167,rural_heat_pump,362.849284352936,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,362.849284352936,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,69931,BEV_charger,768.4074943065643,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,768.4074943065643,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,74843,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9987443488488552,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,75011,central_heat_pump,6.812739052577885,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.812739052577885,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,75011,central_resistive_heater,1.3391392254086274,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.3391392254086274,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,75012,central_heat_pump,2.8152030820478515,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.8152030820478515,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,75012,central_resistive_heater,0.65822926601541,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.65822926601541,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,75017,central_heat_pump,1.0466756564908848,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.0466756564908848,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,17,75017,central_resistive_heater,0.20421581572149,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.20421581572149,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,43546,dsm,263.10710719490555,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,263.10710719490555,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,48671,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0051784130236143,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,51638,central_resistive_heater,0.0667861281913069,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0667861281913069,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,51647,central_resistive_heater,0.0051488449985217,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0051488449985217,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,51672,central_heat_pump,0.0019435178033735,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0019435178033735,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,51672,central_resistive_heater,0.0025850699522691,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0025850699522691,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,52030,central_heat_pump,201.20696190958915,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,201.20696190958915,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,52030,central_resistive_heater,256.3931190960892,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,256.3931190960892,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,52079,rural_heat_pump,969.0990140397488,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,969.0990140397488,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,69915,BEV_charger,2045.9798462986944,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,2045.9798462986944,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,74821,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,9.949583200677573,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,74845,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,46.38380637184971,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,74899,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0089070144895606,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,74901,power_to_H2,0.0,True,4.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,2.528573375262904,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,75170,central_heat_pump,3.2004570918453674,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.2004570918453674,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,75170,central_resistive_heater,0.9127239984671294,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.9127239984671294,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,75180,central_resistive_heater,0.0294419366215619,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0294419366215619,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,75185,central_heat_pump,7.81931670094522,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.81931670094522,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,18,75185,central_resistive_heater,1.4713502351667949,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.4713502351667949,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,41570,dsm,17.857242910366203,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,17.857242910366203,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,48747,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.005234063454926,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,50676,central_resistive_heater,0.1802218705504468,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1802218705504468,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,50722,central_heat_pump,1.185174184663486,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.185174184663486,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,50722,central_resistive_heater,0.2693502956488331,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2693502956488331,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,52088,rural_heat_pump,288.4360108216298,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,288.4360108216298,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,70960,BEV_charger,458.44574987888336,False,inf,0.0,0.0,,0.8999999999999999,0.0,0.0,0.0,458.44574987888336,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,74869,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.3352295878844275,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,74888,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,46.08946406657901,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,74896,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999825253157868,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75027,central_heat_pump,1.884801913106492,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.884801913106492,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75027,central_resistive_heater,0.4626766042019812,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.4626766042019812,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75031,central_heat_pump,1.716967378149861,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.716967378149861,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75031,central_resistive_heater,0.3121879681347209,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3121879681347209,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75036,central_resistive_heater,0.0677651557094489,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0677651557094489,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75048,central_heat_pump,0.3805321003560324,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.3805321003560324,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,19,75048,central_resistive_heater,0.1664009231221719,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1664009231221719,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,41614,dsm,46.60099193365512,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,46.60099193365512,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,48823,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0051380671255971,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,51742,central_heat_pump,0.1274039842977765,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1274039842977765,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,51742,central_resistive_heater,0.1624988113369608,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1624988113369608,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,51766,central_heat_pump,0.1254901076712741,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1254901076712741,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,51766,central_resistive_heater,0.0466441014539986,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0466441014539986,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,52137,rural_heat_pump,444.8655260264864,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,444.8655260264864,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,71326,BEV_charger,769.1637490391731,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,769.1637490391731,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,74826,power_to_H2,0.0,True,4.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,3.9983902609485176,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,74850,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9999042111658636,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,74890,power_to_H2,0.0,True,5.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,4.999911765058661,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,75189,central_heat_pump,0.5434972483593558,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5434972483593558,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,75189,central_resistive_heater,0.401926269336571,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.401926269336571,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,75214,central_heat_pump,0.2399971538121103,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2399971538121103,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,2,75214,central_resistive_heater,0.1474471698142876,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1474471698142876,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,41544,dsm,44.16363025746903,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,44.16363025746903,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,48717,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0052435224207003,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,50974,central_resistive_heater,0.0101931228816137,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0101931228816137,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,51156,central_heat_pump,0.1277774481119341,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1277774481119341,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,51156,central_resistive_heater,0.0264857394745526,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0264857394745526,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,51421,central_resistive_heater,0.2879078569645473,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2879078569645473,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,52077,rural_heat_pump,457.68617192318976,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,457.68617192318976,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,69914,BEV_charger,795.1564961671829,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,795.1564961671829,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,74817,power_to_H2,0.0,True,6.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,5.999986108557244,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,74831,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9999874730560936,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,74861,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0208533154270341,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,74864,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,22.919765957096125,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,74886,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0350592732010865,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,74900,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,4.732659259366366,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75085,central_resistive_heater,0.1631442397433626,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1631442397433626,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75093,central_heat_pump,12.491115880948945,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,12.491115880948945,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75093,central_resistive_heater,11.670299926096671,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,11.670299926096671,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75102,central_heat_pump,0.2478822235926878,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2478822235926878,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75102,central_resistive_heater,0.5526855998757305,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5526855998757305,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75125,central_resistive_heater,0.5074117266801653,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5074117266801653,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,20,75129,central_resistive_heater,1.0155546914390128,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.0155546914390128,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,21,42768,dsm,19.596204728419305,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,19.596204728419305,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,21,52304,rural_heat_pump,182.02772518768936,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,182.02772518768936,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,21,71328,BEV_charger,312.5496072769165,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,312.5496072769165,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,21,74823,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,200.57043600994504,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,21,74905,central_heat_pump,2.650747674359304,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,2.650747674359304,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,21,74905,central_resistive_heater,0.5262940202372979,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.5262940202372979,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,43734,dsm,13.342906285134,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,13.342906285134,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,52177,rural_heat_pump,197.487802851435,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,197.487802851435,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,70527,BEV_charger,329.0987246036529,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,329.0987246036529,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,74833,power_to_H2,0.0,True,5.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,4.9999637949778535,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,74844,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0968702707666454,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,75070,central_heat_pump,6.316297336870591,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,6.316297336870591,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,75070,central_resistive_heater,3.8362410559501567,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,3.8362410559501567,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,75081,central_heat_pump,1.103115501832913,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,1.103115501832913,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,22,75081,central_resistive_heater,0.2725041118849418,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2725041118849418,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,42808,dsm,90.1582383363672,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,90.1582383363672,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,48836,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0056096051373261,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,51523,central_resistive_heater,0.0049446743789723,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0049446743789723,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,51622,central_resistive_heater,0.0098980173292522,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0098980173292522,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,51713,central_resistive_heater,0.0168682716930952,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0168682716930952,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,52147,rural_heat_pump,667.6737224657246,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,667.6737224657246,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,70129,BEV_charger,1121.2603741586208,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,1121.2603741586208,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,74820,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.999984392184719,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,74827,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,9.460864676177556,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,74832,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9992254685490367,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,74859,power_to_H2,0.0,True,6.0,24049.54513856721,0.0,,0.6999999999999998,0.0,0.0,0.0,5.99997630648086,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,75149,central_heat_pump,13.29536143450575,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,13.29536143450575,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,75149,central_resistive_heater,20.03523940920874,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,20.03523940920874,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,75151,central_heat_pump,0.1684737331418951,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.1684737331418951,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,75151,central_resistive_heater,0.0504662803891022,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0504662803891022,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,23,75171,central_resistive_heater,0.176004215713225,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.176004215713225,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,42730,dsm,5.95397113859643,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.95397113859643,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,48679,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0051892134098069,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,52680,rural_heat_pump,54.37673440070255,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,54.37673440070255,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,72017,BEV_charger,103.26807355880736,False,inf,0.0,0.0,,0.9,0.0,0.0,0.0,103.26807355880736,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,74853,power_to_H2,0.0,True,2.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,1.9999863445134545,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,74865,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.9990115855387448,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,75191,central_heat_pump,0.8836677144119608,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.8836677144119608,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,75191,central_resistive_heater,0.2164393422513272,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.2164393422513272,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,24,75209,central_resistive_heater,0.0438778850404982,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,0.0438778850404982,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,41532,dsm,13.611269022267372,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,13.611269022267372,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,48693,power_to_H2,0.0,True,inf,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.0051861566379635,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,52057,rural_heat_pump,103.7892111162632,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,103.7892111162632,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,70154,BEV_charger,210.05703210830688,False,inf,0.0,0.0,,0.9000000000000001,0.0,0.0,0.0,210.05703210830688,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,74846,power_to_H2,0.0,True,8.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,2.2478942764600607,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,74891,power_to_H2,0.0,True,1.0,24049.54513856721,0.0,,0.7,0.0,0.0,0.0,0.999914108558956,,0,31.0,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,75240,central_heat_pump,7.922617889810316,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,7.922617889810316,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
eGon2035,25,75240,central_resistive_heater,5.02100276321488,False,inf,0.0,0.0,,1.0,0.0,0.0,0.0,5.02100276321488,,0,inf,0,0,1,0,,,,,,,,0.0,1.0,1.0,False,,
